,text editat,,text manuscris,,,,,,,,,,,,,dactili în primele 5 picioare,spondei în primele 5,,, cezuri funcționale și diereză bucolică,,,,,cezuri metrice,,,diereze,,,,,,"Meyer
dactili 2","Hermann
4 dactilic","Naeke
4 spondaic","Hilberg
2 spondaic",accent înainte de cezură,piciorul 6,,,,,"oxiton
(asimilează 
acc. bariton)",paroxiton,proparoxiton,perispomen,properispomen,"nr. uni.
lexicale","nr. acc. 
nat. și de 
encliză","homody-
nia",,,
,,,,vers,epigr.,vers,hex/distih,schemă,,,,,,,,,,hexam. Spondaic,,,triem,penth,hephth,bucolică,triemim,penthem,hephth,D1,D2,D3,D4,D5,,,,,,,monosilab,disilab,trisilab,cvadruplu,cvinar,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Θεῖος Ἰουστῖνος, Σοφίης πόσις, ᾧ πόρε Χριστὸς","Θεῖ#ος Ἰ#ουσ#τῖ#νος, Σο#φί#ης πό#σις, ᾧ πό#ρε Χρισ#τὸς",,"Θεῖος Ἰουστῖνος,  ‖ Σοφίης πόσις, // ᾧ πόρε / Χριστὸς  ",2,1,distih,DSDDDT,,D,S,D,D,D,T,4,1,,,,,5M,,B,,5M,7M,,,,1,1,2,,,,,5,,1,,,,1,,,,,7,7,_1 5,,,
2,"μητρὸς ἀπειρογάμοιο δόμον σκάζοντα νοήσας,","μη#τρὸς ἀ#πει#ρο#γά#μοι#ο δό#μον σκά#ζον#τα νο#ή#σας,",,"μητρὸς ἀπειρογάμοιο  ‖ δόμον σκάζοντα νοήσας,",2,3,distih,DDDSDS,,D,D,D,S,D,S,4,1,,,,,5F,,,,5F,7M,,,,,,0,,,,,3,,,1,,,,1,,,,5,5,_6,,,
3,Ὁ πρὶν Ἰουστῖνος περικαλλέα δείματο νηὸν,Ὁ πρὶν Ἰ#ουσ#τῖ#νος πε#ρι#καλ#λέ#α δεί#μα#το νη#ὸν,Ὁ πρὶν Ἰουστῖνος περικαλλέα δείματο νηὼν,Ὁ πρὶν Ἰουστῖνος  ‖ περικαλλέα δείματο νηὸν,3,1,distih,DSDDDT ,,D,S,D,D,D,T,4,1,,,,,5M,,,,5M,,,,,1,1,2,,,,,5,,1,,,,1,,,,,6,5,_5,,,
4,ὁπλότερος δὲ μετ’ αὐτὸν Ἰουστῖνος βασιλεύων,ὁπ#λό#τε#ρος δὲ μετ’ αὐ#τὸν Ἰ#ουσ#τῖ#νος βα#σι#λεύ#ων,,ὁπλότερος δὲ ‖ μετ’ αὐτὸν ‖ Ἰουστῖνος βασιλεύων,3,3,distih,DDDSDS ,,D,D,D,S,D,S,4,1,,,,3F,5F,,,3F,5F,,,,,,,0,M,,,,1,,,,1,,,1,,,,6,4,_6,,,
5,"Tοῦτον Ἰωάννῃ, Χριστοῦ μεγάλῳ θεράποντι,","Tοῦ#τον Ἰ#ω#άν#νῃ, Χρισ#τοῦ με#γά#λῳ θε#ρά#πον#τι,",,"Tοῦτον Ἰωάννῃ, ‖ Χριστοῦ μεγάλῳ θεράποντι,",4,1,hex,DSSDDT ,,D,S,S,D,D,T,3,2,,,,,5M,,,,5M,7M,,,,,,0,,,,,2,,,,1,,,,1,,,5,5,_1 4,,,
6,Στούδιος ἀγλαὸν οἶκον ἐδείματο· καρπαλίμως δὲ,Στού#δι#ος ἀγ#λα#ὸν οἶ#κον ἐ#δεί#μα#το· καρ#πα#λί#μως δὲ,,Στούδιος ἀγλαὸν οἶκον ‖ ἐδείματο· // καρπαλίμως δὲ,4,2,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,,,B,,5F,,1,1,,1,,3,,,,,5,1,,,,,1,,,,,6,5,_1 3 4,,,
7,"τῶν κάμεν εὕρετο μισθόν, ἑλὼν ὑπατηΐδα ῥάβδον.","τῶν κά#μεν εὕ#ρε#το μισ#θόν, ἑλ#ὼν ὑ#πα#τη#ΐ#δα ῥάβ#δον.",,"τῶν κάμεν εὕρετο μισθόν, ‖ ἑλὼν ὑπατηΐδα ῥάβδον.",4,3,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,,,5F,7M,1,1,,,1,3,,,,,1,,1,,,,,1,,,,7,7,_1 2 4 6,,,
8,"Tόνδε θεῷ κάμες οἶκον, Ἀμάντιε, μεσσόθι πόντου,","Tόν#δε θε#ῷ κά#μες οἶ#κον, Ἀ#μάν#τι#ε, μεσ#σό#θι πόν#του,",,"Tόνδε θεῷ κάμες οἶκον,  ‖ Ἀμάντιε, μεσσόθι πόντου,",5,1,distih,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,B,3M,5F,,,1,,1,1,3,,,,,5,,1,,,,,1,,,,7,7,_1 2 3 4 6,,,
9,"Οὐ νότος, οὐ βορέης ἱερὸν σέο δῶμα τινάξει,","Οὐ νό#τος, οὐ βο#ρέ#ης ἱ#ε#ρὸν σέ#ο δῶ#μα τι#νά#ξει,",,"oὐ νότος, οὐ βορέης ‖ ἱερὸν σέο δῶμα τινάξει,",5,3,distih,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5M,,,,5M,,1,,,1,,2,,,,,2,,,1,,,,1,,,,8,6,_4 5 6,,,
10,Ζώοις ἤματα πολλά· σὺ γὰρ νεοθηλέα Ῥώμην,Ζώ#οις ἤ#μα#τα πολ#λά· σὺ γὰρ νε#ο#θη#λέ#α Ῥώ#μην,,"ζώοις ἤματα πολλά· ‖ σὺ γὰρ νεοθηλέα Ῥώμην,",5,5,distih,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,5F,,,,5F,7M,1,1,1,,1,4,,,,,1,,1,,,,,1,,,,7,6,_1 2 4 6,,,
