,text editat,text editat metric,text manuscris,vers,epigramă,nr. vers,"schemă  
1 spondeu
0 iamb",1,2,3,4,5,6,cezuri,silabă 5lungă la cezură,Porson,acc. la cezură,,monosilab în 6,bisilab în 6,trisilab 6,"cvadruplu
 în 6 ",cvinar,"paroxiton 
în piciorul 6",homodynie,,,
,,|| cezură funcțională ; | #sf. sil.,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ἃς οἱ πλάνοι καθεῖλον ἐνθάδ’ εἰκόνας·,Ἃς οἱ πλά#νοι κα#θεῖ#λον ἐν#θά#δ’ εἰ#κό#νας·,,Ἃς οἱ πλάνοι καθεῖλον ‖ ἐνθάδ’ εἰκόνας·,1,1,SIIIIP,S,I,I,I,I,P,7,,,5,,,,1,,,1,_3,,,
2,ἄνακτες ἐστήλωσαν εὐσεβεῖς πάλιν.,ἄ#νακ#τες ἐσ#τή#λω#σαν εὐ#σε#βεῖς# πά#λιν.,,ἄνακτες ἐστήλωσαν ‖ εὐσεβεῖς πάλιν.,1,2,IISIIP,I,I,S,I,I,P,7,,,3,,,1,,,,1,_5,,,
3,Τοῖς σοῖς θεράπουσιν ἡ θεράπαινα προσφέρω,Τοῖς σοῖς θε#ρά#που#σιν ἡ θε#ρά#παι#να προσ#φέ#ρω,,Τοῖς σοῖς θεράπουσιν ‖ ἡ θεράπαινα προσφέρω,11,1,SApIApII ,S,Ap,I,Ap,I,I,5,,,3,,,,1,,,1,_1,,,
4,"Σοφία τὸ δῶρον. Χριστέ, προσδέχου τὰ σὰ","Σο#φί#α τὸ δῶ#ρον. Χρισ#τέ, προσ#δέ#χου τὰ σὰ",,"Σοφία τὸ δῶρον. ‖ Χριστέ, προσδέχου τὰ σὰ",11,2,ApIISIP ,Ap,I,S,S,I,P,5,1,,5,,1,,,,,,_1 2 6,,,
5,καὶ τῷ βασιλεῖ μου μισθὸν Ἰουστίνῳ δίδου,καὶ τῷ βα#σι#λεῖ μου ||μισ#θὸν Ἰ#ουσ#τί#νῳ δί#δου,,καὶ τῷ βασιλεῖ μου ‖ μισθὸν Ἰουστίνῳ δίδου,11,3,SApSApSI ,S,Ap,S,Ap,S,I,5,1,,5,,,1,,,,1,_1 2,,,
6,νίκας ἐπὶ νίκαις κατὰ νόσων καὶ βαρβάρων.,νίκ#ας ἐ#πὶ νί#καις ||κα#τὰ νό#σων καὶ βαρ#βά#ρων.,,νίκας ἐπὶ νίκαις ‖ κατὰ νόσων καὶ βαρβάρων.,11,4,SApTApSI ,S,Ap,T,Ap,S,I,6,1,1,2,,,,1,,,1,,,,
7,"Ἡ μὲν σοφὴ δέσποινα τῆς οἰκουμένης,","Ἡ μὲν σο#φὴ δέσ#ποι#να ||τῆς οἰ#κου#μέ#νης,",,"Ἡ μὲν σοφὴ δέσποινα ‖ τῆς οἰκουμένης,",105,1,SISISI,S,I,S,I,S,I,7,,,3,,,,,1,,1,_1 2 3,,,
8,"ὑπ’ εὐσεβοῦς ἔρωτος ἠρεθισμένη,","ὑπ’ εὐ#σε#βοῦς ἔ#ρω#τος ἠ#ρε#θισ#μέ#νη,",,"ὑπ’ εὐσεβοῦς ἔρωτος ‖ ἠρεθισμένη,",105,2,IIIIII,I,I,I,I,I,I,7,,,3,,,,,,1,1,_2,,,
9,"πάρεστι δούλη, προσκυνεῖ δ’ ἑνὸς τάφον","πά#ρεσ#τι δού#λη, προσ#κυ#νεῖ δ’ ἑ#νὸς τά#φον",,"πάρεστι δούλη, ‖ προσκυνεῖ δ’ ἑνὸς τάφον,",105,3,IISIIP,I,I,S,I,I,P,5,1,,2,,,1,,,,1,_2 4 5,,,
