,,,,,,,,primul hemistih,,,,primul hemistih,,,,,al doilea hemistih,,,,al doilea hemistih,,,,
,text editat,text editat metric,text manuscris,vers,ep.,"nr. 
vers",schemă,disilab,trisilab,cvadruplu,cvinar,oxiton,parox.,proparox.,perisp.,properisp.,disilab,trisilab,cvadruplu,cvinar,oxiton,paroxiton,proparox,perispomen,"ictus tonal
homodynia"
,,,,,,,,,,,,,,,,,,,,,,,,,
1,"πάντα διορθοῦσθαι καὶ κλέος ἐν πολέμοις,","πάν#τα δι#ορ#θοῦσ#θαι καὶ κλέ#ος ἐν πο#λέ#μοις,",,"	πάντα διορθοῦσθαι ‖ καὶ κλέος ἐν πολέμοις,",2,2,DS_ ‖ DD_ ,,,1,,,1,,,,,1,,,,1,,,_1 4
2,"σαθρὸν ἀποσκεδάσας, τεῦξέ μιν ἀσφαλέως.","σαθ#ρὸν ἀ#ποσ#κε#δά#σας, τεῦ#ξέ μιν ἀσ#φα#λέ#ως.",,"		σαθρὸν ἀποσκεδάσας, ‖ τεῦξέ μιν ἀσφαλέως.",2,4,DD_ ‖ DD_,,,,1,,1,,,,,,1,,,1,,,_4
3,"τοῦτον μητρὶ θεοῦ, κάλλεϊ λαμπόμενον·","τοῦ#τον μη#τρὶ θε#οῦ, κάλ#λε#ϊ λαμ#πό#με#νον·",,"	τοῦτον μητρὶ θεοῦ,‖ κάλλεϊ λαμπόμενον·",3,2,SD_ ‖ DDÈ ,1,,,,,,,1,,,,1,,,,1,,_1 2 3 4
4,κρείσσονα τῆς προτέρης ὤπασεν ἀγλαΐην.,κρείσ#σο#να τῆς προ#τέ#ρης ὤ#πα#σεν ἀγ#λα#ΐ#ην.,,"	κρείσσονα τῆς προτέρης ‖ ὤπασεν ἀγλαΐην.",3,4,DD_ ‖ DD_,,1,,,,1,,,,,,1,,,1,,,_1 2 4
5,τοῖς πολυδινήτοις κύμασι μαρνάμενος.,τοῖς πο#λυ#δι#νή#τοις κύ#μα#σι μαρ#νά#με#νος.,,"	τοῖς πολυδινήτοις ‖κύμασι μαρνάμενος.",5,2,DS_ ‖ DDÈ ,,,,1,,1,,,,,,1,,,,1,,_1 4
6,νηῷ θεσπεσίῳ τῷδε φυλασσόμενον.,νη#ῷ θεσ#πε#σί#ῳ τῷ#δε φυ#λασ#σό#με#νον.,,"	νηῷ θεσπεσίῳ ‖ τῷδε φυλασσόμενον.",5,4,SD_ ‖ DDÈ ,,,1,,,1,,,,,,,1,,,1,,_4
7,"πόντῳ ἐπαΐξας, θήκαο φαιδροτέρην. ","πόν#τῳ ἐ#πα#ΐ#ξας, θή#κα#ο φαιδ#ρο#τέ#ρην. ",,"	πόντῳ ἐπαΐξας, ‖ θήκαο φαιδροτέρην. ",5,6,DS_ ‖ DD_ ,,,1,,,1,,,,,,1,,,1,,,_1 4
8,τῇ πρὶν ἀρειοτέρην νῦν λάχον ἀγλαΐην.,τῇ πρὶν ἀ#ρει#ο#τέ#ρην νῦν λά#χον ἀγ#λα#ΐ#ην.,τῇ πρῖν ἀ#ρει#ο#τέ#ρην νῦν λά#χον ἀγ#λα#ΐ#ην.,"	τῇ πρὶν ἀρειοτέρην ‖ νῦν λάχον ἀγλαΐην.",13,2,DD_ ‖DD_ ,,,,1,,1,,,,,,1,,,1,,,_1 4
9,ξῦσεν Ἰουλιανὴ καὶ νέον ἄνθος ἔχω.,ξῦ#σεν Ἰ#ου#λι#α#νὴ καὶ νέ#ον ἄν#θος ἔ#χω.,,"	ξῦσεν Ἰουλιανή ‖ καὶ νέον ἄνθος ἔχω.",14,2,DD_ ‖DD_ ,,,,1,1,,,,,1,,,,,1,,,_1 3 4 5
10,εἶχεν Ἰουλιανὴ μάρτυρα νηοπόλον·,εἶ#χεν Ἰ#ου#λι#α#νὴ μάρ#τυ#ρα νη#ο#πό#λον·,,"	εἶχεν Ἰουλιανὴ ‖ μάρτυρα νηοπόλον·",16,2,DD_ ‖DDÈ,,,,1,1,,,,,,,1,,,1,,,_1 3 4
11,"ἤνυσεν, οὐρανίης ἔμπλεον ἀγλαΐης.","ἤ#νυ#σεν, οὐ#ρα#νί#ης ἔμ#πλε#ον ἀγ#λα#ΐ#ης.",,"	ἤνυσεν, οὐρανίης ‖ ἔμπλεον ἀγλαΐης.",16,4,DD_ ‖DD_ ,,,1,,,1,,,,,,1,,,1,,,_1 4
12,ἄνθετο δ’ ἀχράντῳ μάρτυρί με Τροφίμῳ.,ἄν#θε#το δ’ ἀχ#ράν#τῳ μάρ#τυ#ρί με Τρο#φί#μῳ.,,"	ἄνθετο δ’ ἀχράντῳ ‖ μάρτυρί με Τροφίμῳ.",18,2,DS_ ‖DD_ ,,1,,,,1,,,,,1,,,,1,,,_1 4
13,"αἰθερίων μεδέων, εἰναλίων, χθονίων,","αἰ#θε#ρί#ων με#δέ#ων, εἰ#να#λί#ων, χθο#νί#ων,",,"	αἰθερίων μεδέων, ‖ εἰναλίων, χθονίων,",23,2,DD_ ‖DD_ ,,1,,,,1,,,,,1,,,,1,,,
